reward,distance_to_goal,min_distance_to_goal_reward,distance_to_goal_reward,dtg_collsion_agent_nav_reward,min_dtg_collsion_agent_nav_reward,self_stop_success,success,did_multi_agents_collide,human_collision,human_collision_check,human_collision_count,true_success,num_steps,spl,psc,stl,episode_id
14.03388500213623,0.1694884747266769,0.2071282714605331,0.2071282714605331,0.2071282714605331,0.2071282714605331,1.0,1.0,0.0,0.0,0.0,0.0,1.0,256.0,0.5300322423537729,1.0,0.7367772608995438,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 13
11.774828910827637,0.093103252351284,0.1992665603756904,0.1992665603756904,0.1992665603756904,0.1992665603756904,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 14
17.459083557128906,0.1235673725605011,0.1521643996238708,0.1521643996238708,0.1521643996238708,0.1521643996238708,1.0,1.0,0.0,0.0,0.0,0.0,1.0,239.0,0.7694194273947959,0.8828451882845189,1.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 0
14.235078811645508,0.1148042827844619,0.175558790564537,0.175558790564537,0.175558790564537,0.175558790564537,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00889-HMkoS756sz6/HMkoS756sz6.basis.glb 10
23.446044921875,0.0809104889631271,0.2081922441720962,0.2081922441720962,0.2081922441720962,0.2081922441720962,1.0,1.0,0.0,0.0,0.0,0.0,1.0,159.0,0.8442986403115267,1.0,1.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 23
17.20740509033203,0.0741636678576469,0.2080266550183296,0.2080266550183296,0.2080266550183296,0.2080266550183296,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00889-HMkoS756sz6/HMkoS756sz6.basis.glb 9
14.805010795593262,0.1366454362869262,0.1834680140018463,0.1834680140018463,0.1834680140018463,0.1834680140018463,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,0.9625074538014016,1.0,1.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 12
18.2900390625,0.1579678952693939,0.1205270290374755,0.1205270290374755,0.1205270290374755,0.1205270290374755,1.0,1.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,0.8985507246376812,1.0,data/scene_datasets/hm3d/val/00889-HMkoS756sz6/HMkoS756sz6.basis.glb 8
14.007999420166016,0.1103531271219253,0.1652125269174575,0.1652125269174575,0.1652125269174575,0.1652125269174575,1.0,1.0,0.0,0.0,0.0,0.0,1.0,84.0,0.8302180954295947,1.0,1.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 11
13.334798812866213,0.1461925357580185,0.152323231101036,0.152323231101036,0.152323231101036,0.152323231101036,1.0,1.0,0.0,0.0,0.0,0.0,1.0,60.0,0.9639335657678092,1.0,1.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 9
22.75844955444336,0.1547068804502487,0.1582794040441513,0.1582794040441513,0.1582794040441513,0.1582794040441513,1.0,1.0,0.0,0.0,0.0,0.0,1.0,89.0,0.9917784207490968,0.9775280898876404,1.0,data/scene_datasets/hm3d/val/00830-5jp3fCRSRjc/5jp3fCRSRjc.basis.glb 23
12.016901016235352,0.1819996982812881,0.2102921456098556,0.2102921456098556,0.2102921456098556,0.2102921456098556,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00889-HMkoS756sz6/HMkoS756sz6.basis.glb 0
19.71514892578125,0.1223989650607109,0.2098734453320503,0.2098734453320503,0.2098734453320503,0.2098734453320503,1.0,1.0,0.0,0.0,0.0,0.0,1.0,113.0,0.9118899769811404,0.8584070796460177,1.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 18
15.89832878112793,0.086857371032238,0.2065617516636848,0.2065617516636848,0.2065617516636848,0.2065617516636848,1.0,1.0,0.0,0.0,0.0,0.0,1.0,87.0,0.8909454590755296,0.7241379310344828,1.0,data/scene_datasets/hm3d/val/00866-XNeHsjL6nBB/XNeHsjL6nBB.basis.glb 24
15.075902938842772,0.117602527141571,0.119277685880661,0.119277685880661,0.119277685880661,0.119277685880661,1.0,1.0,0.0,0.0,0.0,0.0,1.0,38.0,0.9284610341563102,1.0,1.0,data/scene_datasets/hm3d/val/00830-5jp3fCRSRjc/5jp3fCRSRjc.basis.glb 19
14.635549545288086,0.1125718355178833,0.1850388944149017,0.1850388944149017,0.1850388944149017,0.1850388944149017,1.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 5
15.98822021484375,0.0074899750761687,0.1997184050269425,0.1997184050269425,0.1997184050269425,0.1997184050269425,1.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,0.9780975551108568,1.0,1.0,data/scene_datasets/hm3d/val/00866-XNeHsjL6nBB/XNeHsjL6nBB.basis.glb 20
19.424694061279297,0.0876108929514885,0.1947958245873451,0.1947958245873451,0.1947958245873451,0.1947958245873451,1.0,1.0,0.0,0.0,0.0,0.0,1.0,186.0,0.7930755353032493,0.9301075268817204,1.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 6
12.595159530639648,0.1881031692028045,0.1908603310585022,0.1908603310585022,0.1908603310585022,0.1908603310585022,1.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 14
16.08124542236328,0.1442658007144928,0.1828668117523193,0.1828668117523193,0.1828668117523193,0.1828668117523193,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,1.0,0.8333333333333334,1.0,data/scene_datasets/hm3d/val/00866-XNeHsjL6nBB/XNeHsjL6nBB.basis.glb 18
15.492767333984377,0.1346019357442855,0.0906645804643631,0.0906645804643631,0.0906645804643631,0.0906645804643631,1.0,1.0,0.0,0.0,0.0,0.0,1.0,76.0,0.9659771538881012,1.0,1.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 13
20.294334411621094,0.0980350077152252,0.2077027559280395,0.2077027559280395,0.2077027559280395,0.2077027559280395,1.0,1.0,0.0,0.0,0.0,0.0,1.0,107.0,0.789948935897183,1.0,1.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 5
21.728984832763672,0.0130211114883422,0.1985120773315429,0.1985120773315429,0.1985120773315429,0.1985120773315429,1.0,1.0,0.0,0.0,0.0,0.0,1.0,135.0,0.8668739366104562,0.9185185185185184,1.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 2
16.488500595092773,0.1651980876922607,0.1366373300552368,0.1366373300552368,0.1366373300552368,0.1366373300552368,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,0.9276512995680676,1.0,1.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 0
20.061952590942383,0.1744884848594665,0.1951813697814941,0.1951813697814941,0.1951813697814941,0.1951813697814941,1.0,1.0,0.0,0.0,0.0,0.0,1.0,136.0,0.9458871464295469,0.8823529411764706,1.0,data/scene_datasets/hm3d/val/00829-QaLdnwvtxbs/QaLdnwvtxbs.basis.glb 24
14.952242851257324,0.136606752872467,0.0795201063156127,0.0795201063156127,0.0795201063156127,0.0795201063156127,1.0,1.0,0.0,0.0,0.0,0.0,1.0,44.0,0.9567111597114828,0.8409090909090909,1.0,data/scene_datasets/hm3d/val/00866-XNeHsjL6nBB/XNeHsjL6nBB.basis.glb 12
14.478677749633787,0.1447382271289825,0.2000909447669983,0.2000909447669983,0.2000909447669983,0.2000909447669983,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,0.978287123748282,1.0,1.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 9
14.010251998901367,0.1475725769996643,0.149161547422409,0.149161547422409,0.149161547422409,0.149161547422409,1.0,1.0,0.0,0.0,0.0,0.0,1.0,70.0,0.8321509088881174,1.0,1.0,data/scene_datasets/hm3d/val/00839-zt1RVoi7PcG/zt1RVoi7PcG.basis.glb 23
21.142597198486328,0.1611910313367843,0.0753771811723709,0.0753771811723709,0.0753771811723709,0.0753771811723709,1.0,1.0,0.0,0.0,0.0,0.0,1.0,104.0,0.9165888169125176,0.9903846153846154,1.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 7
21.8957462310791,0.1947483867406845,0.0799522250890731,0.0799522250890731,0.0799522250890731,0.0799522250890731,1.0,1.0,0.0,0.0,0.0,0.0,1.0,171.0,0.7837703140722031,0.9941520467836256,1.0,data/scene_datasets/hm3d/val/00839-zt1RVoi7PcG/zt1RVoi7PcG.basis.glb 21
15.107675552368164,0.1524660140275955,0.0742731690406799,0.0742731690406799,0.0742731690406799,0.0742731690406799,1.0,1.0,0.0,0.0,0.0,0.0,1.0,105.0,0.8343704976905335,0.9714285714285714,1.0,data/scene_datasets/hm3d/val/00830-5jp3fCRSRjc/5jp3fCRSRjc.basis.glb 8
18.18585968017578,0.1128112971782684,0.1889459788799286,0.1889459788799286,0.1889459788799286,0.1889459788799286,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,0.9692760665253208,1.0,1.0,data/scene_datasets/hm3d/val/00866-XNeHsjL6nBB/XNeHsjL6nBB.basis.glb 4
15.448948860168455,0.0655228942632675,0.2032436281442642,0.2032436281442642,0.2032436281442642,0.2032436281442642,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,0.972118308520457,1.0,1.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 2
15.680112838745115,0.1963577270507812,0.1922669112682342,0.1922669112682342,0.1922669112682342,0.1922669112682342,1.0,1.0,0.0,0.0,0.0,0.0,1.0,77.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00829-QaLdnwvtxbs/QaLdnwvtxbs.basis.glb 15
13.048357009887695,0.1124920472502708,0.1351718828082084,0.1351718828082084,0.1351718828082084,0.1351718828082084,1.0,1.0,0.0,0.0,0.0,0.0,1.0,56.0,0.9866221705258562,1.0,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 24
14.684093475341797,0.0915665850043296,0.1544691249728202,0.1544691249728202,0.1544691249728202,0.1544691249728202,1.0,1.0,0.0,0.0,0.0,0.0,1.0,60.0,0.878598488979364,0.9166666666666666,1.0,data/scene_datasets/hm3d/val/00839-zt1RVoi7PcG/zt1RVoi7PcG.basis.glb 16
22.876117706298828,0.1203938871622085,0.2082661539316177,0.2082661539316177,0.2082661539316177,0.2082661539316177,1.0,1.0,0.0,0.0,0.0,0.0,1.0,107.0,0.9262646988406964,0.9439252336448598,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 23
22.184314727783203,0.1860298663377761,0.1703640967607498,0.1703640967607498,0.1703640967607498,0.1703640967607498,1.0,1.0,0.0,0.0,0.0,0.0,1.0,111.0,0.912211862671747,1.0,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 21
13.080316543579102,0.1148343831300735,0.1703051179647445,0.1703051179647445,0.1703051179647445,0.1703051179647445,1.0,1.0,0.0,0.0,0.0,0.0,1.0,51.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 23
15.748291015625,0.1118081733584404,0.2013311460614204,0.2013311460614204,0.2013311460614204,0.2013311460614204,1.0,1.0,0.0,0.0,0.0,0.0,1.0,127.0,0.553525059825911,0.9763779527559056,1.0,data/scene_datasets/hm3d/val/00805-SUHsP6z2gcJ/SUHsP6z2gcJ.basis.glb 21
24.751426696777344,0.1520173847675323,0.1877296864986419,0.1877296864986419,0.1877296864986419,0.1877296864986419,1.0,1.0,0.0,0.0,0.0,0.0,1.0,346.0,0.531301056570776,0.9132947976878611,1.0,data/scene_datasets/hm3d/val/00830-5jp3fCRSRjc/5jp3fCRSRjc.basis.glb 0
15.601343154907228,0.1966234445571899,0.2072016298770904,0.2072016298770904,0.2072016298770904,0.2072016298770904,1.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,0.8715431054280104,0.8148148148148148,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 22
25.495933532714844,0.1630848795175552,0.0501537024974823,0.0501537024974823,0.0501537024974823,0.0501537024974823,1.0,1.0,0.0,0.0,0.0,0.0,1.0,157.0,0.9069115643714586,0.7388535031847133,1.0,data/scene_datasets/hm3d/val/00839-zt1RVoi7PcG/zt1RVoi7PcG.basis.glb 12
25.17623519897461,0.1996081173419952,0.2067643105983734,0.2067643105983734,0.2067643105983734,0.2067643105983734,1.0,1.0,0.0,0.0,0.0,0.0,1.0,293.0,0.6565124366813295,0.8600682593856656,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 19
19.11119842529297,0.0880908071994781,0.1254913806915283,0.1254913806915283,0.1254913806915283,0.1254913806915283,1.0,1.0,0.0,0.0,0.0,0.0,1.0,102.0,0.9029782631435894,0.7156862745098039,1.0,data/scene_datasets/hm3d/val/00839-zt1RVoi7PcG/zt1RVoi7PcG.basis.glb 11
12.600391387939451,0.1000308245420456,0.2053835839033126,0.2053835839033126,0.2053835839033126,0.2053835839033126,1.0,1.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 18
19.739145278930664,0.1566639691591262,0.1674263328313827,0.1674263328313827,0.1674263328313827,0.1674263328313827,1.0,1.0,0.0,0.0,0.0,0.0,1.0,124.0,0.887888210138795,0.9596774193548387,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 16
20.76528549194336,0.190256729722023,0.2059019654989242,0.2059019654989242,0.2059019654989242,0.2059019654989242,1.0,1.0,0.0,0.0,0.0,0.0,1.0,135.0,0.9482779659194924,0.9333333333333332,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 18
19.19327735900879,0.0767052322626113,0.1802346557378769,0.1802346557378769,0.1802346557378769,0.1802346557378769,1.0,1.0,0.0,0.0,0.0,0.0,1.0,161.0,0.693404221761917,0.8944099378881988,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 22
18.158432006835938,0.1369986236095428,0.1577652692794799,0.1577652692794799,0.1577652692794799,0.1577652692794799,1.0,1.0,0.0,0.0,0.0,0.0,1.0,109.0,0.978582887525932,1.0,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 17
20.38070678710937,0.1564607322216034,0.1160430908203125,0.1160430908203125,0.1160430908203125,0.1160430908203125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,194.0,0.9297271362596138,0.9536082474226804,1.0,data/scene_datasets/hm3d/val/00805-SUHsP6z2gcJ/SUHsP6z2gcJ.basis.glb 14
15.221866607666016,0.1493238657712936,0.1574012488126754,0.1574012488126754,0.1574012488126754,0.1574012488126754,1.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.825,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 16
18.49169540405273,0.1457239389419555,0.0762413740158081,0.1001288890838623,0.1001288890838623,0.0762413740158081,1.0,1.0,0.0,0.0,0.0,0.0,1.0,124.0,0.907962166348848,0.8387096774193549,1.0,data/scene_datasets/hm3d/val/00829-QaLdnwvtxbs/QaLdnwvtxbs.basis.glb 6
20.56697463989257,0.1162701994180679,0.1735261231660843,0.1735261231660843,0.1735261231660843,0.1735261231660843,1.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,0.9553593347311528,0.934065934065934,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 21
17.87213897705078,0.1146297752857208,0.2022322416305542,0.2022322416305542,0.2022322416305542,0.2022322416305542,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00839-zt1RVoi7PcG/zt1RVoi7PcG.basis.glb 4
15.991379737854004,0.0656832680106163,0.2029543295502662,0.2029543295502662,0.2029543295502662,0.2029543295502662,1.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,0.9860900466334764,1.0,1.0,data/scene_datasets/hm3d/val/00895-auFeVz9Go4m/auFeVz9Go4m.basis.glb 15
15.687942504882812,0.1980157643556594,0.2080624550580978,0.2080624550580978,0.2080624550580978,0.2080624550580978,1.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.936763217672602,1.0,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 19
14.096702575683594,0.086259625852108,0.1535306945443153,0.1535306945443153,0.1535306945443153,0.1535306945443153,1.0,1.0,0.0,0.0,0.0,0.0,1.0,118.0,0.6689577510738198,1.0,1.0,data/scene_datasets/hm3d/val/00839-zt1RVoi7PcG/zt1RVoi7PcG.basis.glb 0
19.459190368652344,0.1948479264974594,0.1761162728071212,0.1761162728071212,0.1761162728071212,0.1761162728071212,1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,0.9497823696981398,0.9444444444444444,1.0,data/scene_datasets/hm3d/val/00829-QaLdnwvtxbs/QaLdnwvtxbs.basis.glb 2
12.629021644592283,0.0861575827002525,0.1746051684021949,0.1746051684021949,0.1746051684021949,0.1746051684021949,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.9980325121238574,1.0,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 18
15.951423645019531,0.1000172793865203,0.1727035641670227,0.1727035641670227,0.1727035641670227,0.1727035641670227,1.0,1.0,0.0,0.0,0.0,0.0,1.0,119.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00892-bzCsHPLDztK/bzCsHPLDztK.basis.glb 20
19.84164047241211,0.1943729966878891,0.1819000393152237,0.1819000393152237,0.1819000393152237,0.1819000393152237,1.0,1.0,0.0,0.0,0.0,0.0,1.0,94.0,0.9618810260101548,0.925531914893617,1.0,data/scene_datasets/hm3d/val/00829-QaLdnwvtxbs/QaLdnwvtxbs.basis.glb 1
14.362227439880373,0.1581348478794098,0.0621780306100845,0.0621780306100845,0.0621780306100845,0.0621780306100845,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 16
20.61424827575684,0.0710503980517387,0.1603646501898765,0.1603646501898765,0.1603646501898765,0.1603646501898765,1.0,1.0,0.0,0.0,0.0,0.0,1.0,110.0,0.9796714998071204,0.8636363636363636,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 15
18.697154998779297,0.1286258250474929,0.1465296596288681,0.1465296596288681,0.1465296596288681,0.1465296596288681,1.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,0.9989899836482096,0.9629629629629628,1.0,data/scene_datasets/hm3d/val/00805-SUHsP6z2gcJ/SUHsP6z2gcJ.basis.glb 10
14.86341953277588,0.1669521778821945,0.1864137798547744,0.1864137798547744,0.1864137798547744,0.1864137798547744,1.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 7
20.18310546875,0.1293511390686035,0.1803899109363556,0.1803899109363556,0.1803899109363556,0.1803899109363556,1.0,1.0,0.0,0.0,0.0,0.0,1.0,114.0,0.8181132226865367,1.0,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 13
12.896815299987791,0.1782989352941513,0.1523706465959549,0.1523706465959549,0.1523706465959549,0.1523706465959549,1.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 5
21.479022979736328,0.1974873095750808,0.2043435126543045,0.2043435126543045,0.2043435126543045,0.2043435126543045,1.0,1.0,0.0,0.0,0.0,0.0,1.0,85.0,0.91796949064897,1.0,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 23
18.200788497924805,0.0514137968420982,0.2064357474446296,0.2064357474446296,0.2064357474446296,0.2064357474446296,1.0,1.0,0.0,0.0,0.0,0.0,1.0,87.0,0.8968450791795365,0.6896551724137931,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 22
21.99091339111328,0.1758656352758407,0.2053732126951217,0.2053732126951217,0.2053732126951217,0.2053732126951217,1.0,1.0,0.0,0.0,0.0,0.0,1.0,129.0,0.9527854706309492,0.9534883720930232,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 11
14.315577507019045,0.1573192179203033,0.1224300563335418,0.1224300563335418,0.1224300563335418,0.1224300563335418,1.0,1.0,0.0,0.0,0.0,0.0,1.0,101.0,0.8805053448491106,1.0,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 21
17.900997161865234,0.094708427786827,0.2077141553163528,0.2077141553163528,0.2077141553163528,0.2077141553163528,1.0,1.0,0.0,0.0,0.0,0.0,1.0,110.0,0.929420289651365,1.0,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 10
15.96604347229004,0.110596515238285,0.1316856816411018,0.1316856816411018,0.1316856816411018,0.1316856816411018,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,0.9711730062622432,1.0,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 1
15.10708713531494,0.1122593954205513,0.2077848240733146,0.2077848240733146,0.2077848240733146,0.2077848240733146,1.0,1.0,0.0,0.0,0.0,0.0,1.0,102.0,0.6197302419888567,0.8921568627450981,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 11
18.754920959472656,0.1246087625622749,0.2075376436114311,0.2075376436114311,0.2075376436114311,0.2075376436114311,1.0,1.0,0.0,0.0,0.0,0.0,1.0,133.0,0.9048090657344796,0.9398496240601504,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 20
22.192947387695312,0.1621582210063934,0.2005389630794525,0.2005389630794525,0.2005389630794525,0.2005389630794525,1.0,1.0,0.0,0.0,0.0,0.0,1.0,138.0,0.9581980323687316,1.0,1.0,data/scene_datasets/hm3d/val/00860-RJaJt8UjXav/RJaJt8UjXav.basis.glb 0
15.76438331604004,0.0434000678360462,0.1936383359134197,0.1936383359134197,0.1936383359134197,0.1936383359134197,1.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,0.936836263482657,1.0,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 10
14.149443626403809,0.1663449108600616,0.1835889816284179,0.1835889816284179,0.1835889816284179,0.1835889816284179,1.0,1.0,0.0,0.0,0.0,0.0,1.0,68.0,0.8910153992653699,0.75,1.0,data/scene_datasets/hm3d/val/00864-QHhQZWdMpGJ/QHhQZWdMpGJ.basis.glb 23
20.2649040222168,0.1327380388975143,0.1645725816488266,0.1645725816488266,0.1645725816488266,0.1645725816488266,1.0,1.0,0.0,0.0,0.0,0.0,1.0,89.0,1.0,0.8651685393258427,1.0,data/scene_datasets/hm3d/val/00879-7Ukhou1GxYi/7Ukhou1GxYi.basis.glb 7
21.968324661254883,0.0954910740256309,0.1781663969159126,0.1781663969159126,0.1781663969159126,0.1781663969159126,1.0,1.0,0.0,0.0,0.0,0.0,1.0,265.0,0.6418102257326878,0.969811320754717,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 14
22.78809356689453,0.1783439069986343,0.2083325237035751,0.2083325237035751,0.2083325237035751,0.2083325237035751,1.0,1.0,0.0,0.0,0.0,0.0,1.0,162.0,0.932478293422709,1.0,1.0,data/scene_datasets/hm3d/val/00856-FnSn2KSrALj/FnSn2KSrALj.basis.glb 10
14.947272300720217,0.1171271204948425,0.1910005807876587,0.1910005807876587,0.1910005807876587,0.1910005807876587,1.0,1.0,0.0,0.0,0.0,0.0,1.0,85.0,0.848983679475702,0.8117647058823529,1.0,data/scene_datasets/hm3d/val/00864-QHhQZWdMpGJ/QHhQZWdMpGJ.basis.glb 17
19.472068786621094,0.1889963448047638,0.1780901253223419,0.1780901253223419,0.1780901253223419,0.1780901253223419,1.0,1.0,0.0,0.0,0.0,0.0,1.0,106.0,0.9586022077412204,0.8962264150943396,1.0,data/scene_datasets/hm3d/val/00805-SUHsP6z2gcJ/SUHsP6z2gcJ.basis.glb 6
16.85594940185547,0.1086981073021888,0.1587132737040519,0.1587132737040519,0.1587132737040519,0.1587132737040519,1.0,1.0,0.0,0.0,0.0,0.0,1.0,74.0,0.8838884749068718,0.6891891891891891,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 7
13.044620513916016,0.1262114197015762,0.1038215458393096,0.1038215458393096,0.1038215458393096,0.1038215458393096,1.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,0.967073277418877,1.0,1.0,data/scene_datasets/hm3d/val/00880-Nfvxx8J5NCo/Nfvxx8J5NCo.basis.glb 6
15.71910285949707,0.1847511082887649,0.2045295685529709,0.2045295685529709,0.2045295685529709,0.2045295685529709,1.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,1.0,0.524390243902439,1.0,data/scene_datasets/hm3d/val/00809-Qpor2mEya8F/Qpor2mEya8F.basis.glb 11
23.816856384277344,0.1105471774935722,0.1559434905648231,0.1559434905648231,0.1559434905648231,0.1559434905648231,1.0,1.0,0.0,0.0,0.0,0.0,1.0,158.0,0.9541002192042072,0.9620253164556962,1.0,data/scene_datasets/hm3d/val/00856-FnSn2KSrALj/FnSn2KSrALj.basis.glb 8
14.737838745117188,0.009610834531486,0.2013590456917882,0.2013590456917882,0.2013590456917882,0.2013590456917882,1.0,1.0,0.0,0.0,0.0,0.0,1.0,68.0,0.984409345200092,1.0,1.0,data/scene_datasets/hm3d/val/00864-QHhQZWdMpGJ/QHhQZWdMpGJ.basis.glb 15
19.04421806335449,0.1037672311067581,0.1053353548049926,0.1053353548049926,0.1053353548049926,0.1053353548049926,1.0,1.0,0.0,0.0,0.0,0.0,1.0,191.0,0.5787104415024774,0.9738219895287958,1.0,data/scene_datasets/hm3d/val/00891-cvZr5TUy5C5/cvZr5TUy5C5.basis.glb 19
